etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,4,92,0.6666666,1,ANGRA2,3,53.1,30.0,1593.0
FW,3,4,92,0.6666666,1,ANGRA2,4,53.1,40.0,2124.0
FW,3,4,93,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,93,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,93,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,93,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,95,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,95,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,95,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,95,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,96,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,96,0.6666668,1,ANGRA2,2,51.2,20.0,1024.0
FW,3,4,96,0.6666668,1,ANGRA2,3,51.2,30.0,1536.0
FW,3,4,96,0.6666668,1,ANGRA2,4,51.2,40.0,2048.0
FW,3,4,97,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,97,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,97,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,97,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,98,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,98,0.6666666,1,ANGRA2,2,53.1,20.0,1062.0
FW,3,4,98,0.6666666,1,ANGRA2,3,53.1,30.0,1593.0
FW,3,4,98,0.6666666,1,ANGRA2,4,53.1,40.0,2124.0
FW,3,4,99,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,99,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,99,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,99,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,100,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,100,0.6666668,1,ANGRA2,2,52.7,20.0,1054.0
FW,3,4,100,0.6666668,1,ANGRA2,3,52.7,30.0,1581.0
FW,3,4,100,0.6666668,1,ANGRA2,4,52.7,40.0,2108.0
FW,3,4,101,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,101,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,101,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,101,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,102,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,102,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,102,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,102,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,103,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,103,0.6666666,1,ANGRA2,2,64.3,20.0,1286.0
FW,3,4,103,0.6666666,1,ANGRA2,3,64.3,30.0,1929.0
FW,3,4,103,0.6666666,1,ANGRA2,4,64.3,40.0,2572.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.33299999999999996,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,2,367.9,20.0,7358.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,3,367.9,30.0,11037.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,4,367.9,40.0,14716.0
FW,4,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
FW,4,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
FW,4,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
FW,4,3,86,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,86,0.3333333,1,ANGRA2,2,73.6,20.0,1472.0
FW,4,3,86,0.3333333,1,ANGRA2,3,73.6,30.0,2208.0
FW,4,3,86,0.3333333,1,ANGRA2,4,73.6,40.0,2944.0
FW,4,3,87,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,87,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,87,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,87,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,88,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,88,0.6666666,1,ANGRA2,2,419.2,20.0,8384.0
FW,4,3,88,0.6666666,1,ANGRA2,3,419.2,30.0,12576.0
FW,4,3,88,0.6666666,1,ANGRA2,4,419.2,40.0,16768.0
FW,4,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,90,0.6666666,1,ANGRA2,2,369.9,20.0,7398.0
FW,4,3,90,0.6666666,1,ANGRA2,3,369.9,30.0,11097.0
FW,4,3,90,0.6666666,1,ANGRA2,4,369.9,40.0,14796.0
FW,4,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,92,0.6666666,1,ANGRA2,2,123.9,20.0,2478.0
FW,4,4,92,0.6666666,1,ANGRA2,3,123.9,30.0,3717.0
FW,4,4,92,0.6666666,1,ANGRA2,4,123.9,40.0,4956.0
FW,4,4,93,0.3333333,1,ANGRA1,1,433.3,10.0,4333.0
FW,4,4,93,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,93,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,93,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,95,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,95,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,95,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,95,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,96,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,96,0.6666668,1,ANGRA2,2,119.4,20.0,2388.0
FW,4,4,96,0.6666668,1,ANGRA2,3,119.4,30.0,3582.0
FW,4,4,96,0.6666668,1,ANGRA2,4,119.4,40.0,4776.0
FW,4,4,97,0.3333334,1,ANGRA1,1,433.3,10.0,4333.0
FW,4,4,97,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,97,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,97,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,98,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,98,0.6666666,1,ANGRA2,2,123.9,20.0,2478.0
FW,4,4,98,0.6666666,1,ANGRA2,3,123.9,30.0,3717.0
FW,4,4,98,0.6666666,1,ANGRA2,4,123.9,40.0,4956.0
FW,4,4,99,0.3333333,1,ANGRA1,1,433.3,10.0,4333.0
FW,4,4,99,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,99,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,99,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,100,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,100,0.6666668,1,ANGRA2,2,123.0,20.0,2460.0
FW,4,4,100,0.6666668,1,ANGRA2,3,123.0,30.0,3690.0
FW,4,4,100,0.6666668,1,ANGRA2,4,123.0,40.0,4920.0
FW,4,4,101,0.3333334,1,ANGRA1,1,433.3,10.0,4333.0
FW,4,4,101,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,101,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,101,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,102,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,102,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,102,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,102,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,103,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,103,0.6666666,1,ANGRA2,2,64.3,20.0,1286.0
FW,4,4,103,0.6666666,1,ANGRA2,3,64.3,30.0,1929.0
FW,4,4,103,0.6666666,1,ANGRA2,4,64.3,40.0,2572.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.33299999999999996,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.33299999999999996,1,ANGRA2,2,345.7,20.0,6914.0
FW,5,2,84,0.33299999999999996,1,ANGRA2,3,345.7,30.0,10371.0
FW,5,2,84,0.33299999999999996,1,ANGRA2,4,345.7,40.0,13828.0
FW,5,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
FW,5,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
FW,5,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
FW,5,3,86,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,86,0.3333333,1,ANGRA2,2,51.3,20.0,1026.0
FW,5,3,86,0.3333333,1,ANGRA2,3,51.3,30.0,1539.0
FW,5,3,86,0.3333333,1,ANGRA2,4,51.3,40.0,2052.0
FW,5,3,87,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,87,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,87,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,87,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,88,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.6666666,1,ANGRA2,2,419.2,20.0,8384.0
FW,5,3,88,0.6666666,1,ANGRA2,3,419.2,30.0,12576.0
FW,5,3,88,0.6666666,1,ANGRA2,4,419.2,40.0,16768.0
FW,5,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,90,0.6666666,1,ANGRA2,2,347.7,20.0,6954.0
FW,5,3,90,0.6666666,1,ANGRA2,3,347.7,30.0,10431.0
FW,5,3,90,0.6666666,1,ANGRA2,4,347.7,40.0,13908.0
FW,5,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,92,0.6666666,1,ANGRA2,2,146.2,20.0,2924.0
FW,5,4,92,0.6666666,1,ANGRA2,3,146.2,30.0,4386.0
FW,5,4,92,0.6666666,1,ANGRA2,4,146.2,40.0,5848.0
FW,5,4,93,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,93,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,93,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,95,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,95,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,95,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,95,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,96,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,96,0.6666668,1,ANGRA2,2,141.6,20.0,2832.0
FW,5,4,96,0.6666668,1,ANGRA2,3,141.6,30.0,4248.0
FW,5,4,96,0.6666668,1,ANGRA2,4,141.6,40.0,5664.0
FW,5,4,97,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,97,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,97,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,97,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,98,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,98,0.6666666,1,ANGRA2,2,146.2,20.0,2924.0
FW,5,4,98,0.6666666,1,ANGRA2,3,146.2,30.0,4386.0
FW,5,4,98,0.6666666,1,ANGRA2,4,146.2,40.0,5848.0
FW,5,4,99,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,99,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,99,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,99,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,100,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,100,0.6666668,1,ANGRA2,2,145.2,20.0,2904.0
FW,5,4,100,0.6666668,1,ANGRA2,3,145.2,30.0,4356.0
FW,5,4,100,0.6666668,1,ANGRA2,4,145.2,40.0,5808.0
FW,5,4,101,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,101,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,101,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,101,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,102,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,102,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,102,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,102,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,103,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,103,0.6666666,1,ANGRA2,2,64.3,20.0,1286.0
FW,5,4,103,0.6666666,1,ANGRA2,3,64.3,30.0,1929.0
FW,5,4,103,0.6666666,1,ANGRA2,4,64.3,40.0,2572.0
